City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Veraval,IN,2022-07-14 00:42:50,20.9,70.3667,80.51,90,100,12.55
190,Constitucion,CL,2022-07-14 00:42:50,-35.3333,-72.4167,43.65,92,100,10.18
191,Acarau,BR,2022-07-14 00:42:51,-2.8856,-40.12,78.94,81,14,14.97
192,Corcoran,US,2022-07-14 00:42:51,36.098,-119.5604,102.38,11,0,6.11
193,Kennebunk,US,2022-07-14 00:42:51,43.384,-70.5448,74.34,75,79,2.3
194,Saint Anthony,US,2022-07-14 00:42:52,45.0205,-93.218,77.72,64,0,11.5
195,Prince Rupert,CA,2022-07-14 00:42:52,54.3161,-130.3201,55.49,90,100,23.02
196,Sao Filipe,CV,2022-07-14 00:42:52,14.8961,-24.4956,73.83,82,28,9.78
197,Shirokiy,RU,2022-07-14 00:42:53,49.758,129.523,74.82,75,100,10.65
198,George,ZA,2022-07-14 00:42:53,-33.963,22.4617,56.75,58,20,12.66
199,Podgorica,ME,2022-07-14 00:42:53,42.4411,19.2636,73.18,33,0,10.36
200,Boguchany,RU,2022-07-14 00:42:54,58.3814,97.4531,58.03,80,12,4.45
201,Avera,US,2022-07-14 00:42:54,33.194,-82.5271,72.91,86,94,7.54
202,Bam,IR,2022-07-14 00:42:54,29.106,58.357,79.27,19,0,13.62
203,Olinda,BR,2022-07-14 00:40:40,-8.0089,-34.8553,76.73,83,40,8.05
204,Bambous Virieux,MU,2022-07-14 00:42:55,-20.3428,57.7575,68.25,83,75,14.97
205,Kodiak,US,2022-07-14 00:42:55,57.79,-152.4072,62.11,63,40,10.36
206,Meadow Lake,US,2022-07-14 00:42:55,34.8014,-106.5436,90.48,39,18,5.37
207,Tasiilaq,GL,2022-07-14 00:42:56,65.6145,-37.6368,37.26,79,3,6.04
208,Morehead,US,2022-07-14 00:42:56,37.2711,-87.1764,82.15,65,0,0.0
209,Havre-Saint-Pierre,CA,2022-07-14 00:42:57,50.2334,-63.5986,61.16,67,0,3.44
210,Shache,CN,2022-07-14 00:42:57,38.4167,77.2406,70.29,40,100,6.78
211,Zhigansk,RU,2022-07-14 00:42:57,66.7697,123.3711,66.38,76,97,10.27
212,Thompson,CA,2022-07-14 00:42:16,55.7435,-97.8558,80.76,39,0,11.5
213,Barrow,US,2022-07-14 00:42:58,71.2906,-156.7887,42.44,63,12,10.25
214,Camacha,PT,2022-07-14 00:42:58,33.0833,-16.3333,63.82,77,20,2.3
215,Marawi,PH,2022-07-14 00:42:58,7.9986,124.2928,79.25,67,12,1.28
216,Arona,ES,2022-07-14 00:42:59,28.0996,-16.681,71.91,42,0,5.75
217,Russell,US,2022-07-14 00:42:59,32.3502,-85.1999,81.68,84,100,4.94
218,Castrovillari,IT,2022-07-14 00:42:59,39.8203,16.2123,60.3,44,0,3.96
219,Bambanglipuro,ID,2022-07-14 00:43:00,-7.95,110.2833,78.49,84,99,4.83
220,Tokur,RU,2022-07-14 00:43:00,53.1333,132.9,72.61,52,5,3.87
221,Matay,EG,2022-07-14 00:43:00,28.419,30.7792,72.54,60,3,12.39
222,Mecca,SA,2022-07-14 00:43:01,21.4267,39.8261,84.2,49,40,5.17
223,Kirkwall,GB,2022-07-14 00:43:01,58.9848,-2.9587,51.96,93,100,6.91
224,Geraldton,AU,2022-07-14 00:43:01,-28.7667,114.6,59.41,94,100,10.36
225,Hualmay,PE,2022-07-14 00:43:01,-11.0964,-77.6139,60.93,83,12,12.21
226,Srandakan,ID,2022-07-14 00:44:02,-7.9386,110.2506,78.53,84,99,4.85
227,Longyearbyen,SJ,2022-07-14 00:44:03,78.2186,15.6401,49.84,87,75,14.97
228,Bereda,ES,2022-07-14 00:44:03,43.2686,-7.5406,75.42,56,88,1.95
229,Kokkola,FI,2022-07-14 00:44:04,63.8385,23.1307,63.93,99,40,4.61
230,Rio Claro,BR,2022-07-14 00:44:04,-22.4114,-47.5614,63.54,80,78,5.99
231,Hofn,IS,2022-07-14 00:44:05,64.2539,-15.2082,50.85,81,100,10.09
232,Mosalsk,RU,2022-07-14 00:44:05,54.4881,34.9817,53.78,91,100,5.95
233,Hirara,JP,2022-07-14 00:44:06,24.8,125.2833,87.66,79,75,16.11
234,Mehamn,NO,2022-07-14 00:44:06,71.0357,27.8492,57.15,100,75,4.61
235,Cabo San Lucas,MX,2022-07-14 00:40:53,22.8909,-109.9124,92.61,45,0,9.22
236,Birao,CF,2022-07-14 00:44:07,10.2849,22.7882,71.42,90,100,3.33
237,Ploemeur,FR,2022-07-14 00:44:08,47.7333,-3.4333,66.94,72,0,9.22
238,Pontian Kecil,MY,2022-07-14 00:44:08,1.4801,103.3899,79.12,82,100,0.65
239,Fairfield,US,2022-07-14 00:44:09,41.2668,-73.3162,81.1,64,0,12.66
240,Port Hedland,AU,2022-07-14 00:44:09,-20.3167,118.5667,64.45,34,0,13.8
241,Kapaa,US,2022-07-14 00:44:10,22.0752,-159.319,85.98,70,40,18.41
242,Nome,US,2022-07-14 00:44:10,64.5011,-165.4064,66.16,75,0,11.5
243,Pisco,PE,2022-07-14 00:44:10,-13.7,-76.2167,59.05,88,0,17.27
244,Conde,BR,2022-07-14 00:44:11,-7.2597,-34.9075,72.86,94,20,4.61
245,Muisne,EC,2022-07-14 00:44:11,0.6,-80.0333,74.43,86,99,10.2
246,Alofi,NU,2022-07-14 00:44:12,-19.0595,-169.9187,82.29,61,75,14.97
247,Puerto Varas,CL,2022-07-14 00:44:12,-41.3195,-72.9854,37.62,100,40,4.61
248,Fairbanks,US,2022-07-14 00:44:12,64.8378,-147.7164,67.23,57,75,11.5
249,Shubarkuduk,KZ,2022-07-14 00:41:19,49.1447,56.4872,78.28,30,6,9.64
250,Mao,ES,2022-07-14 00:44:13,39.8885,4.2658,75.76,83,0,3.44
251,Sakakah,SA,2022-07-14 00:44:14,29.9697,40.2064,90.97,24,2,13.02
252,Paita,PE,2022-07-14 00:44:14,-5.0892,-81.1144,64.53,82,15,16.53
253,Kavaratti,IN,2022-07-14 00:44:14,10.5669,72.642,81.48,81,100,20.22
254,Kuusamo,FI,2022-07-14 00:44:15,65.9667,29.1833,64.44,94,100,6.91
255,Dicabisagan,PH,2022-07-14 00:44:15,17.0818,122.4157,88.05,68,80,8.5
256,Clyde River,CA,2022-07-14 00:44:15,70.4692,-68.5914,37.63,93,0,12.66
257,Saint George,US,2022-07-14 00:43:29,37.1041,-113.5841,100.99,19,0,18.41
258,Solnechnyy,RU,2022-07-14 00:44:16,50.7214,136.6319,73.71,74,85,5.03
259,Fort Nelson,CA,2022-07-14 00:44:16,58.8053,-122.7002,62.19,45,75,0.0
260,Alta Floresta,BR,2022-07-14 00:44:17,-9.8756,-56.0861,73.22,68,0,0.0
261,Awjilah,LY,2022-07-14 00:44:17,29.1081,21.2869,78.37,42,0,14.83
262,Pitimbu,BR,2022-07-14 00:44:17,-7.4706,-34.8086,73.99,86,52,10.87
263,Brae,GB,2022-07-14 00:44:18,60.3964,-1.353,50.5,83,100,9.24
264,Zeya,RU,2022-07-14 00:44:18,53.75,127.2667,80.49,52,88,3.29
265,Valverde Del Camino,ES,2022-07-14 00:44:18,37.5751,-6.7543,76.03,24,25,2.01
266,Waipawa,NZ,2022-07-14 00:44:18,-41.4122,175.5153,48.52,79,100,5.41
267,Luderitz,NA,2022-07-14 00:44:19,-26.6481,15.1594,55.36,57,0,14.14
268,Kyabe,TD,2022-07-14 00:44:19,9.4515,18.9449,69.8,92,72,1.79
269,Kuching,MY,2022-07-14 00:44:19,1.55,110.3333,75.42,94,20,3.44
270,Irbit,RU,2022-07-14 00:44:20,57.6705,63.071,66.83,88,30,4.16
271,Pastavy,BY,2022-07-14 00:45:20,55.1168,26.8326,51.28,94,72,5.55
272,Nanortalik,GL,2022-07-14 00:45:21,60.1432,-45.2371,46.58,73,100,3.94
273,Conakry,GN,2022-07-14 00:45:21,9.538,-13.6773,79.07,82,100,7.07
274,Vardo,NO,2022-07-14 00:45:21,70.3705,31.1107,51.78,100,100,2.3
275,Port Moresby,PG,2022-07-14 00:45:22,-9.4431,147.1797,76.42,83,100,23.02
276,Chuy,UY,2022-07-14 00:45:22,-33.6971,-53.4616,46.0,86,0,9.55
277,Jalna,IN,2022-07-14 00:45:22,19.8333,75.8833,71.58,94,100,13.29
278,The Pas,CA,2022-07-14 00:45:23,53.8251,-101.2541,82.42,51,0,16.11
279,Waingapu,ID,2022-07-14 00:45:23,-9.6567,120.2641,78.3,62,58,13.27
280,Salalah,OM,2022-07-14 00:45:23,17.0151,54.0924,77.09,100,100,6.91
281,Najran,SA,2022-07-14 00:45:24,17.4924,44.1277,75.85,40,100,6.49
282,Cintalapa,MX,2022-07-14 00:45:24,16.6951,-93.7272,72.09,95,100,4.59
283,Stephenville,US,2022-07-14 00:45:24,32.2207,-98.2023,100.4,43,74,18.7
284,Praya,CV,2022-07-14 00:45:25,14.9215,-23.5087,75.74,73,20,14.97
285,Mudgee,AU,2022-07-14 00:45:25,-32.5943,149.5871,50.61,56,1,6.22
286,Cherskiy,RU,2022-07-14 00:45:26,68.75,161.3,55.58,46,18,18.63
287,Rensvik,NO,2022-07-14 00:45:27,63.1,7.8167,50.27,87,75,13.8
288,Narsaq,GL,2022-07-14 00:45:27,60.9167,-46.05,53.82,67,100,3.96
289,Neuquen,AR,2022-07-14 00:45:28,-38.9516,-68.0591,39.09,87,75,2.3
290,Manta,EC,2022-07-14 00:43:00,-0.95,-80.7333,71.38,83,75,9.22
291,Mascota,MX,2022-07-14 00:45:28,20.5167,-104.7833,71.31,97,100,3.6
292,Aklavik,CA,2022-07-14 00:45:28,68.2191,-135.0107,41.9,74,97,23.53
293,Uige,AO,2022-07-14 00:45:29,-7.6087,15.0613,60.87,79,5,2.15
294,Tono,JP,2022-07-14 00:45:29,39.3167,141.5333,70.63,80,100,3.76
295,Grand Forks,US,2022-07-14 00:41:00,47.9417,-97.4337,82.13,39,20,10.36
296,Victoria,HK,2022-07-14 00:41:18,22.2855,114.1577,87.24,85,93,3.0
297,Kolomna,RU,2022-07-14 00:45:30,55.0794,38.7783,59.31,75,100,3.67
298,Ponta Do Sol,PT,2022-07-14 00:45:30,32.6667,-17.1,70.0,76,24,3.83
299,Guerrero Negro,MX,2022-07-14 00:43:32,27.9769,-114.0611,68.9,74,0,21.03
300,Aksu,CN,2022-07-14 00:45:30,41.1231,80.2644,74.25,36,100,2.71
301,Chapais,CA,2022-07-14 00:45:31,49.7834,-74.8492,62.38,70,98,2.68
302,Honningsvag,NO,2022-07-14 00:45:31,70.9821,25.9704,55.15,94,100,2.3
303,Athabasca,CA,2022-07-14 00:45:31,54.7169,-113.2854,64.81,81,98,4.29
304,Jaru,BR,2022-07-14 00:45:32,-10.4389,-62.4664,77.13,50,52,1.57
305,Snezhnogorsk,RU,2022-07-14 00:45:32,69.1933,33.2531,62.38,97,83,1.74
306,Lucapa,AO,2022-07-14 00:45:32,-8.4192,20.7447,62.76,39,0,4.52
307,Espinosa,BR,2022-07-14 00:45:33,-14.9261,-42.8192,69.46,52,99,4.83
308,Plettenberg Bay,ZA,2022-07-14 00:45:33,-34.0527,23.3716,58.87,49,82,9.1
309,Xining,CN,2022-07-14 00:42:35,36.6167,101.7667,65.98,67,100,2.26
310,Qasigiannguit,GL,2022-07-14 00:45:33,68.8193,-51.1922,46.65,92,100,4.25
311,Pyu,MM,2022-07-14 00:45:34,18.4833,96.4333,77.13,93,96,4.81
312,Nioro,GM,2022-07-14 00:45:34,13.35,-15.75,78.57,85,100,4.81
313,Kushima,JP,2022-07-14 00:45:34,31.4583,131.2333,87.49,64,44,8.72
314,Mufulira,ZM,2022-07-14 00:45:35,-12.5498,28.2407,52.45,78,1,4.5
315,Papetoai,PF,2022-07-14 00:45:35,-17.4961,-149.8729,81.99,68,61,18.97
316,Adra,ES,2022-07-14 00:45:35,36.7496,-3.0206,80.38,63,0,0.54
317,San Matias,BO,2022-07-14 00:46:36,-16.3667,-58.4,76.19,43,6,6.46
318,Paamiut,GL,2022-07-14 00:46:36,61.994,-49.6678,40.51,91,100,13.67
319,Belgrade,RS,2022-07-14 00:45:03,44.804,20.4651,65.86,55,0,5.75
320,Basoko,CD,2022-07-14 00:46:36,1.2391,23.616,71.89,92,84,2.48
321,Antofagasta,CL,2022-07-14 00:46:37,-23.65,-70.4,60.08,76,93,1.28
322,Bay Roberts,CA,2022-07-14 00:42:58,47.5999,-53.2648,67.75,90,86,7.0
323,Batticaloa,LK,2022-07-14 00:46:37,7.7102,81.6924,79.21,65,16,8.08
324,Gashua,NG,2022-07-14 00:46:38,12.871,11.0482,83.12,60,94,15.28
325,Lakeville,US,2022-07-14 00:41:40,44.6497,-93.2427,77.63,60,0,6.91
326,Turka,UA,2022-07-14 00:46:38,49.1541,23.0297,61.14,91,93,3.94
327,Makakilo City,US,2022-07-14 00:46:38,21.3469,-158.0858,86.32,61,75,18.41
328,Fryazino,RU,2022-07-14 00:46:39,55.9606,38.0456,58.41,80,60,4.38
329,Ilulissat,GL,2022-07-14 00:46:39,69.2167,-51.1,46.42,81,71,4.61
330,Ancud,CL,2022-07-14 00:46:39,-41.8697,-73.8203,41.23,88,100,12.26
331,Masindi,UG,2022-07-14 00:46:40,1.6744,31.715,64.26,74,100,2.98
332,Dingle,PH,2022-07-14 00:46:40,10.9995,122.6711,83.43,79,70,4.83
333,Ishigaki,JP,2022-07-14 00:46:40,24.3448,124.1572,87.93,84,75,14.97
334,Kununurra,AU,2022-07-14 00:45:03,-15.7667,128.7333,67.98,26,12,17.27
335,Gushikawa,JP,2022-07-14 00:46:41,26.3544,127.8686,87.03,83,100,8.21
336,Constantine,DZ,2022-07-14 00:46:41,36.365,6.6147,67.41,68,0,2.3
337,Laguna,US,2022-07-14 00:46:41,38.421,-121.4238,97.75,28,0,8.05
338,La Ronge,CA,2022-07-14 00:46:42,55.1001,-105.2842,86.22,32,75,19.57
339,Mackay,AU,2022-07-14 00:46:42,-21.15,149.2,62.69,48,0,14.65
340,Ciudad Bolivar,VE,2022-07-14 00:46:42,8.1222,-63.5497,78.26,77,100,11.81
341,Katangli,RU,2022-07-14 00:46:43,51.7102,143.2326,57.56,85,86,14.14
342,Tchamba,TG,2022-07-14 00:46:43,9.0333,1.4167,77.23,98,100,2.01
343,Vanavara,RU,2022-07-14 00:46:43,60.34,102.2797,57.72,59,100,6.11
344,Liverpool,GB,2022-07-14 00:46:44,53.4106,-2.9779,58.82,80,0,6.91
345,Lyuban,BY,2022-07-14 00:46:44,52.7985,28.0048,51.69,95,85,6.89
346,Humaita,BR,2022-07-14 00:46:44,-7.5061,-63.0208,77.25,61,38,0.49
347,Ballina,AU,2022-07-14 00:46:45,-28.8667,153.5667,60.01,65,95,19.28
348,Mirador,BR,2022-07-14 00:46:45,-6.3708,-44.3631,80.83,47,13,7.45
349,Hailar,CN,2022-07-14 00:46:45,49.2,119.7,64.42,87,100,5.97
350,Atar,MR,2022-07-14 00:46:46,20.5169,-13.0499,92.48,32,0,8.3
351,Oskemen,KZ,2022-07-14 00:46:46,49.9565,82.6119,57.16,67,21,6.71
352,Jiexiu,CN,2022-07-14 00:46:46,37.0244,111.9125,79.5,67,100,2.98
353,Anadyr,RU,2022-07-14 00:46:46,64.75,177.4833,57.7,82,75,4.47
354,Imbituba,BR,2022-07-14 00:46:47,-28.24,-48.6703,62.85,84,17,5.01
355,Staraya Poltavka,RU,2022-07-14 00:46:47,50.4772,46.4814,73.38,65,100,5.26
356,Brusque,BR,2022-07-14 00:46:47,-27.0981,-48.9175,60.57,87,100,0.45
357,Tres Arroyos,AR,2022-07-14 00:46:48,-38.3739,-60.2798,45.43,58,100,5.79
358,Angoram,PG,2022-07-14 00:46:48,-4.0625,144.0661,87.71,64,100,1.12
359,Bosansko Grahovo,BA,2022-07-14 00:46:49,44.1794,16.3639,54.54,57,6,4.81
360,Aykhal,RU,2022-07-14 00:46:49,66.0,111.5,52.92,64,100,7.96
361,Coahuayana,MX,2022-07-14 00:46:49,18.7333,-103.6833,81.75,83,100,3.87
362,Chulumani,BO,2022-07-14 00:46:49,-16.4096,-67.5263,62.29,96,100,1.41
363,Durant,US,2022-07-14 00:46:50,33.994,-96.3708,98.96,35,3,9.06
364,Broken Hill,AU,2022-07-14 00:46:50,-31.95,141.4333,49.17,59,0,8.16
365,Naze,JP,2022-07-14 00:46:50,28.3667,129.4833,85.12,76,97,10.25
366,Roald,NO,2022-07-14 00:47:51,62.5833,6.1333,55.17,87,75,9.22
367,Fomboni,KM,2022-07-14 00:47:51,-12.28,43.7425,77.7,73,0,16.84
368,Semey,KZ,2022-07-14 00:47:51,50.4111,80.2275,61.02,55,0,4.47
369,Novoagansk,RU,2022-07-14 00:47:52,61.9449,76.6625,57.27,62,100,4.07
370,Vao,NC,2022-07-14 00:47:52,-22.6667,167.4833,71.87,73,95,29.46
371,Roma,US,2022-07-14 00:47:52,43.2128,-75.4557,68.72,92,54,1.01
372,Bundoran,IE,2022-07-14 00:47:53,54.4778,-8.2809,55.26,88,100,10.42
373,Cap Malheureux,MU,2022-07-14 00:47:53,-19.9842,57.6142,65.46,88,99,5.01
374,Vega De Alatorre,MX,2022-07-14 00:47:53,20.0333,-96.6333,83.35,78,75,12.19
375,Touros,BR,2022-07-14 00:47:54,-5.1989,-35.4608,74.86,88,40,12.03
376,Utete,TZ,2022-07-14 00:47:54,-7.986,38.758,74.61,72,100,3.78
377,Yerbogachen,RU,2022-07-14 00:47:54,61.2767,108.0108,60.66,51,100,5.06
378,Vila Franca Do Campo,PT,2022-07-14 00:47:55,37.7167,-25.4333,68.2,87,100,10.27
379,Alice Town,BS,2022-07-14 00:47:55,25.7167,-79.3,85.21,70,5,8.37
