City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
380,Caravelas,BR,2022-07-14 00:47:55,-17.7125,-39.2481,70.25,92,6,4.29
381,Akdepe,TM,2022-07-14 00:47:56,42.0551,59.3788,77.09,26,0,10.09
382,Unguia,CO,2022-07-14 00:47:56,8.0434,-77.0945,82.42,97,100,0.94
383,Mercedes,AR,2022-07-14 00:47:56,-34.6515,-59.4307,48.04,77,24,8.25
384,Diamantino,BR,2022-07-14 00:47:57,-14.4086,-56.4461,73.31,41,99,4.27
385,Southbridge,US,2022-07-14 00:47:23,42.0751,-72.0334,77.52,78,11,1.63
386,Tromso,NO,2022-07-14 00:43:23,69.6496,18.957,53.62,87,75,4.61
387,Sao Felix Do Xingu,BR,2022-07-14 00:47:57,-6.6447,-51.995,80.44,47,99,1.41
388,Luau,AO,2022-07-14 00:47:58,-10.7073,22.2247,56.5,49,0,4.97
389,Sao Jose Da Coroa Grande,BR,2022-07-14 00:47:58,-8.8978,-35.1478,74.79,83,5,8.48
390,Carutapera,BR,2022-07-14 00:47:58,-1.195,-46.02,76.48,88,72,7.67
391,Kaitangata,NZ,2022-07-14 00:47:59,-46.2817,169.8464,46.09,85,96,9.08
392,Poitiers,FR,2022-07-14 00:47:59,46.5833,0.3333,66.61,59,0,3.44
393,Moberly,US,2022-07-14 00:47:59,39.4184,-92.4382,85.93,53,0,4.61
394,Qaqortoq,GL,2022-07-14 00:48:00,60.7167,-46.0333,46.11,71,100,4.97
395,Terme,TR,2022-07-14 00:48:00,41.2092,36.9739,69.73,83,20,7.25
396,Koungou,YT,2022-07-14 00:48:00,-12.7336,45.2042,78.51,78,75,17.27
397,Malinyi,TZ,2022-07-14 00:48:01,-8.9333,36.1333,63.03,69,0,1.32
398,Pakxan,LA,2022-07-14 00:48:01,18.3778,103.6601,78.78,90,100,2.84
399,Namibe,AO,2022-07-14 00:48:01,-15.1961,12.1522,62.26,90,0,1.48
400,Tandalti,SD,2022-07-14 00:48:02,13.0167,31.8667,79.54,65,99,9.86
401,Santiago,CL,2022-07-14 00:45:01,-33.4569,-70.6483,52.86,77,75,3.44
402,Clausthal-Zellerfeld,DE,2022-07-14 00:43:30,51.8,10.3333,59.34,81,100,3.33
403,Kaeo,NZ,2022-07-14 00:48:02,-35.1,173.7833,57.33,97,100,11.97
404,Takaka,NZ,2022-07-14 00:48:02,-40.85,172.8,57.56,62,100,1.7
405,Baruun-Urt,MN,2022-07-14 00:48:03,46.6806,113.2792,71.67,43,1,10.29
406,Asau,RO,2022-07-14 00:48:03,46.4333,26.4,58.28,61,56,6.4
407,Petrovsk,RU,2022-07-14 00:48:03,52.3064,45.3917,61.29,97,100,1.59
408,Vanimo,PG,2022-07-14 00:48:04,-2.6741,141.3028,83.66,72,100,2.53
409,Shoreline,US,2022-07-14 00:48:04,47.7557,-122.3415,79.0,49,0,8.01
410,Cayenne,GF,2022-07-14 00:47:01,4.9333,-52.3333,81.09,1,0,2.3
411,Bairnsdale,AU,2022-07-14 00:48:05,-37.8333,147.6167,51.06,75,99,1.01
412,Hengshui,CN,2022-07-14 00:48:05,37.7322,115.7011,84.33,65,100,0.76
413,Opuwo,NA,2022-07-14 00:49:05,-18.0607,13.84,57.97,39,0,6.91
414,Iqaluit,CA,2022-07-14 00:49:06,63.7506,-68.5145,42.53,81,75,11.5
415,Nyurba,RU,2022-07-14 00:49:06,63.2842,118.3319,67.55,63,22,5.08
416,Flinders,AU,2022-07-14 00:49:06,-34.5833,150.8552,54.68,75,100,11.99
417,Kieta,PG,2022-07-14 00:49:07,-6.2167,155.6333,85.95,67,76,7.16
418,Tornio,FI,2022-07-14 00:49:07,65.8481,24.1466,60.82,93,100,3.47
419,Salvacion,PH,2022-07-14 00:49:08,7.9833,126.1333,84.31,69,6,0.89
420,Gouyave,GD,2022-07-14 00:49:08,12.1646,-61.7296,77.77,83,20,5.75
421,Alappuzha,IN,2022-07-14 00:49:08,9.49,76.3264,78.01,84,100,16.51
422,Villacarrillo,ES,2022-07-14 00:49:09,38.1156,-3.0848,75.97,26,0,4.41
423,Santa Cruz De La Palma,ES,2022-07-14 00:49:09,28.6835,-17.7642,69.94,73,0,1.14
424,Bonavista,CA,2022-07-14 00:49:09,48.6499,-53.1147,59.58,91,100,16.42
425,Safaga,EG,2022-07-14 00:49:10,26.7292,33.9365,85.5,40,20,17.87
426,Aranos,NA,2022-07-14 00:49:10,-24.1333,19.1167,53.31,33,0,5.61
427,Dzhebariki-Khaya,RU,2022-07-14 00:49:10,62.2167,135.8,77.85,54,47,3.0
428,Antonovo,BG,2022-07-14 00:49:11,43.15,26.1667,47.17,52,2,4.09
429,Lesogorskiy,RU,2022-07-14 00:49:11,61.0455,28.9294,61.63,74,97,5.53
430,Okhotsk,RU,2022-07-14 00:49:11,59.3833,143.3,67.05,82,99,4.83
431,Mayya,RU,2022-07-14 00:49:12,61.7333,130.2811,76.32,57,100,4.65
432,Cairns,AU,2022-07-14 00:48:12,-16.9167,145.7667,71.11,45,8,19.57
433,Minab,IR,2022-07-14 00:49:12,27.1467,57.0801,91.74,57,30,2.91
434,Pankrushikha,RU,2022-07-14 00:49:12,53.8319,80.3406,56.66,68,37,3.85
435,Souillac,MU,2022-07-14 00:49:13,-20.5167,57.5167,68.38,83,75,14.97
436,Los Algarrobos,PA,2022-07-14 00:49:13,8.5,-82.4333,72.01,94,100,2.3
437,Lima,PE,2022-07-14 00:46:49,-12.0432,-77.0282,60.91,82,40,13.8
438,Milledgeville,US,2022-07-14 00:47:16,33.0801,-83.2321,73.54,96,40,0.0
439,Urumqi,CN,2022-07-14 00:49:14,43.801,87.6005,74.35,33,0,4.47
440,Moose Factory,CA,2022-07-14 00:49:14,51.2585,-80.6094,62.6,67,0,5.75
441,The Valley,AI,2022-07-14 00:49:14,18.217,-63.0578,82.81,73,100,20.27
442,Obodivka,UA,2022-07-14 00:49:15,48.4051,29.2477,55.45,93,3,11.23
443,Ust-Uda,RU,2022-07-14 00:49:15,54.1742,103.0304,55.87,95,100,8.59
444,Matara,LK,2022-07-14 00:49:15,5.9485,80.5353,77.81,85,19,12.82
445,Turukhansk,RU,2022-07-14 00:49:16,65.8167,87.9833,55.4,60,98,4.38
446,Northam,GB,2022-07-14 00:49:16,51.0333,-4.2167,58.6,82,20,12.15
447,Pachora,IN,2022-07-14 00:49:16,20.6667,75.35,75.31,91,100,6.38
448,Port Blair,IN,2022-07-14 00:49:17,11.6667,92.75,80.64,89,100,8.05
449,Mtwango,TZ,2022-07-14 00:49:17,-9.0167,34.8,47.86,85,5,6.8
450,Opunake,NZ,2022-07-14 00:49:17,-39.4556,173.8583,52.63,67,90,5.08
451,Puerto Escondido,MX,2022-07-14 00:46:20,15.85,-97.0667,81.19,80,100,1.34
452,Yanam,IN,2022-07-14 00:49:18,16.7333,82.2167,74.43,88,100,11.1
453,Fayaoue,NC,2022-07-14 00:49:18,-20.65,166.5333,75.61,75,98,13.78
454,Porto Empedocle,IT,2022-07-14 00:49:18,37.2934,13.5264,67.32,78,0,2.08
455,Sangar,RU,2022-07-14 00:49:19,63.9242,127.4739,68.74,71,100,7.63
456,Luanda,AO,2022-07-14 00:49:19,-8.8368,13.2343,68.77,88,98,5.44
457,Nsanje,MW,2022-07-14 00:49:19,-16.92,35.262,63.41,81,74,2.19
458,Santa Rosa,PH,2022-07-14 00:50:20,14.3122,121.1114,88.11,76,100,2.13
459,Trofors,NO,2022-07-14 00:50:20,65.5333,13.4063,49.87,86,100,3.51
460,Lere,NG,2022-07-14 00:50:20,10.387,8.5726,68.95,96,100,4.41
461,Ust-Tsilma,RU,2022-07-14 00:50:21,65.441,52.1498,69.96,64,50,2.98
462,Malinovoye Ozero,RU,2022-07-14 00:50:21,51.6753,79.7825,60.46,54,100,3.91
463,Mareeba,AU,2022-07-14 00:50:21,-17.0,145.4333,66.49,45,9,4.65
464,Atasu,KZ,2022-07-14 00:50:22,48.6814,71.6433,68.56,43,0,4.92
465,Carndonagh,IE,2022-07-14 00:50:22,55.25,-7.2667,53.1,91,100,6.8
466,Fortuna Foothills,US,2022-07-14 00:50:22,32.6578,-114.4119,109.22,25,0,11.5
467,Necochea,AR,2022-07-14 00:50:23,-38.5473,-58.7368,47.95,59,100,7.4
468,Shieli,KZ,2022-07-14 00:50:23,44.1667,66.75,77.52,24,0,12.24
469,Natal,BR,2022-07-14 00:48:16,-5.795,-35.2094,77.22,83,0,5.75
470,Rzhev,RU,2022-07-14 00:50:23,56.2624,34.3282,52.34,87,45,3.74
471,Hauterive,FR,2022-07-14 00:50:24,46.0901,3.4459,68.76,53,93,4.25
472,Mahibadhoo,MV,2022-07-14 00:50:24,3.7833,72.9667,81.75,77,100,13.76
473,Belomorsk,RU,2022-07-14 00:50:24,64.5232,34.7668,65.07,70,100,4.65
474,Salinopolis,BR,2022-07-14 00:46:30,-0.6136,-47.3561,77.76,89,85,12.8
475,Namatanai,PG,2022-07-14 00:50:25,-3.6667,152.4333,83.71,73,97,6.55
476,Saint-Leu,RE,2022-07-14 00:50:25,-21.15,55.2833,66.31,64,35,2.39
477,Tiarei,PF,2022-07-14 00:50:25,-17.5333,-149.3333,82.42,71,48,19.66
478,Chernushka,RU,2022-07-14 00:50:26,56.5072,56.0766,67.28,92,100,3.38
479,Turayf,SA,2022-07-14 00:50:26,31.6725,38.6637,75.45,50,0,11.5
480,Kalabo,ZM,2022-07-14 00:50:26,-14.97,22.6814,51.62,65,0,5.91
481,Santa Isabel Do Rio Negro,BR,2022-07-14 00:50:27,-0.4139,-65.0192,73.71,97,100,2.77
482,Chunskiy,RU,2022-07-14 00:50:27,56.0815,99.6342,58.8,72,97,6.82
483,San Vicente,AR,2022-07-14 00:50:27,-26.6167,-54.1333,54.57,93,70,3.36
484,Sladkovo,RU,2022-07-14 00:50:28,55.5284,70.3385,64.26,81,0,6.08
485,Colombia,CU,2022-07-14 00:50:28,20.9881,-77.4297,77.79,87,0,11.34
486,Caldas Novas,BR,2022-07-14 00:50:28,-17.7417,-48.625,65.21,47,6,4.97
487,Vera Cruz,BR,2022-07-14 00:50:29,-12.6333,-41.0333,71.17,60,60,6.04
488,Petropavlovsk-Kamchatskiy,RU,2022-07-14 00:50:29,53.0452,158.6483,66.79,73,75,11.18
489,Debre Sina,ET,2022-07-14 00:50:29,9.85,39.7667,56.98,72,98,4.38
490,Luebo,CD,2022-07-14 00:50:30,-5.35,21.4167,69.66,42,44,1.81
491,Lavrentiya,RU,2022-07-14 00:50:30,65.5833,-171.0,53.08,68,14,8.99
492,Xuddur,SO,2022-07-14 00:50:30,4.1213,43.8894,70.95,82,100,19.95
493,Butembo,CD,2022-07-14 00:50:31,0.15,29.2833,56.62,81,100,2.73
494,Zorgo,BF,2022-07-14 00:50:31,12.2489,-0.6158,82.78,61,100,7.78
495,Sivas,TR,2022-07-14 00:50:31,39.7916,37.0019,52.16,92,0,4.14
496,Kamiiso,JP,2022-07-14 00:50:32,41.8167,140.65,71.98,78,75,12.66
497,Huarmey,PE,2022-07-14 00:50:32,-10.0681,-78.1522,61.84,84,85,11.9
498,Ratnagiri,IN,2022-07-14 00:50:32,16.9833,73.3,79.72,85,100,21.09
499,Axim,GH,2022-07-14 00:50:33,4.8699,-2.2405,75.33,84,100,10.27
500,Karabash,RU,2022-07-14 00:50:33,55.4808,60.2157,63.48,92,5,2.44
501,Benavente,ES,2022-07-14 00:50:33,42.0025,-5.6783,77.83,36,69,8.25
502,Ledyard,US,2022-07-14 00:50:25,41.4398,-72.0142,77.31,69,0,0.0
503,Nemuro,JP,2022-07-14 00:50:34,43.3236,145.575,60.67,93,100,8.41
504,Sayyan,YE,2022-07-14 00:50:34,15.1718,44.3244,62.15,63,100,7.52
505,Troitskoye,RU,2022-07-14 00:50:34,52.9821,84.6757,54.52,67,97,4.32
506,Rio Gallegos,AR,2022-07-14 00:51:35,-51.6226,-69.2181,33.85,80,100,12.66
507,Husavik,IS,2022-07-14 00:51:35,66.0449,-17.3389,48.29,70,100,6.35
508,Saint-Georges,GD,2022-07-14 00:51:35,12.0564,-61.7485,78.48,83,20,5.75
509,Tazovskiy,RU,2022-07-14 00:51:36,67.4667,78.7,51.93,64,8,6.4
510,Mukhen,RU,2022-07-14 00:51:36,48.1,136.1,75.42,79,85,2.28
511,Yanliang,CN,2022-07-14 00:51:36,34.6592,109.2292,81.45,80,100,0.78
512,Diapaga,BF,2022-07-14 00:51:37,12.0708,1.7889,77.07,79,100,5.73
513,Cacapava Do Sul,BR,2022-07-14 00:51:37,-30.5122,-53.4914,41.11,94,0,4.07
514,Pevek,RU,2022-07-14 00:51:37,69.7008,170.3133,38.32,81,100,10.78
515,Dudinka,RU,2022-07-14 00:51:38,69.4058,86.1778,56.62,57,26,7.87
516,Port Hardy,CA,2022-07-14 00:51:38,50.6996,-127.4199,60.98,77,100,6.91
517,Khrebtovaya,RU,2022-07-14 00:51:38,56.7032,104.2494,54.36,97,100,1.77
518,Marienburg,PL,2022-07-14 00:51:39,54.0359,19.0266,64.11,91,2,10.11
519,Abilene,US,2022-07-14 00:51:39,32.4487,-99.7331,104.22,21,40,11.5
520,Takhtamygda,RU,2022-07-14 00:51:39,54.1,123.5667,72.9,70,100,2.62
521,Swakopmund,NA,2022-07-14 00:51:40,-22.6833,14.5333,53.98,88,0,1.99
522,Taua,BR,2022-07-14 00:51:40,-5.9667,-40.3,76.12,55,11,7.34
523,Gorontalo,ID,2022-07-14 00:51:40,0.5412,123.0595,81.3,84,69,0.65
524,Wajima,JP,2022-07-14 00:51:41,37.4,136.9,79.48,88,75,5.75
525,Buchanan,LR,2022-07-14 00:51:41,5.8808,-10.0467,75.92,87,100,8.75
526,Sao Gabriel Da Cachoeira,BR,2022-07-14 00:51:41,-0.1303,-67.0892,72.25,99,100,1.61
527,Sisimiut,GL,2022-07-14 00:51:42,66.9395,-53.6735,46.13,82,83,4.88
528,Tura,IN,2022-07-14 00:48:38,25.5198,90.2201,78.4,92,92,2.95
529,Kruisfontein,ZA,2022-07-14 00:51:42,-34.0033,24.7314,51.66,60,0,8.55
530,Cody,US,2022-07-14 00:51:42,44.5263,-109.0565,86.2,36,0,10.36
531,Gornopravdinsk,RU,2022-07-14 00:51:43,60.05,69.9,64.11,88,89,5.61
532,Metro,ID,2022-07-14 00:51:43,-5.1131,105.3067,78.35,87,91,3.56
533,Fukue,JP,2022-07-14 00:51:43,32.6881,128.8419,84.56,84,75,13.8
534,Sola,VU,2022-07-14 00:51:44,-13.8833,167.55,86.67,70,20,4.61
535,Rundu,NA,2022-07-14 00:51:44,-17.9333,19.7667,51.84,48,0,5.06
536,Balykshi,KZ,2022-07-14 00:51:44,47.0667,51.8667,87.8,29,0,13.42
537,Padang,ID,2022-07-14 00:51:45,-0.9492,100.3543,78.85,79,58,2.55
538,Bria,CF,2022-07-14 00:51:45,6.5423,21.9863,67.78,97,99,0.65
539,Baghmara,IN,2022-07-14 00:51:45,23.795,86.2085,80.6,81,39,13.78
540,Lubao,PH,2022-07-14 00:51:46,14.9167,120.55,85.71,74,100,4.14
541,Abha,SA,2022-07-14 00:51:46,18.2164,42.5053,64.65,77,75,0.0
542,Ovalle,CL,2022-07-14 00:48:35,-30.5983,-71.2003,53.38,81,100,4.59
543,Alto Araguaia,BR,2022-07-14 00:51:46,-17.3147,-53.2153,68.23,41,99,3.98
544,Riyadh,SA,2022-07-14 00:51:47,24.6877,46.7219,89.74,11,42,10.2
545,Sorong,ID,2022-07-14 00:51:47,-0.8833,131.25,81.16,81,23,8.81
546,Moerai,PF,2022-07-14 00:51:47,-22.4333,-151.3333,71.29,63,3,17.02
547,Marsh Harbour,BS,2022-07-14 00:51:48,26.5412,-77.0636,83.17,76,100,11.95
548,Half Moon Bay,US,2022-07-14 00:51:48,37.4636,-122.4286,81.54,74,20,20.71
549,Gat,IL,2022-07-14 00:51:48,31.61,34.7642,74.08,100,3,2.95
550,Acapulco,MX,2022-07-14 00:51:39,16.8634,-99.8901,81.07,82,97,3.69
551,Vila Velha,BR,2022-07-14 00:52:49,-20.3297,-40.2925,73.35,86,0,6.91
552,Adeje,ES,2022-07-14 00:52:49,28.1227,-16.726,74.1,40,0,5.75
553,Gundlupet,IN,2022-07-14 00:52:50,11.8,76.6833,67.24,86,100,15.26
554,Banjar,ID,2022-07-14 00:52:50,-8.19,114.9675,80.98,75,56,0.85
555,Bossangoa,CF,2022-07-14 00:52:50,6.4926,17.4552,68.54,98,100,3.62
556,Nizhniy Kuranakh,RU,2022-07-14 00:52:51,58.8353,125.4869,65.66,88,100,1.45
557,Donskoye,RU,2022-07-14 00:52:51,45.4552,41.9741,71.73,88,10,6.55
558,Bilibino,RU,2022-07-14 00:52:51,68.0546,166.4372,66.36,37,84,10.58
559,Lusaka,ZM,2022-07-14 00:52:52,-15.4067,28.2871,54.34,69,6,6.4
560,Buala,SB,2022-07-14 00:52:52,-8.145,159.5921,85.33,60,48,5.08
561,Rafaela,AR,2022-07-14 00:52:52,-31.2503,-61.4867,53.01,51,0,3.0
562,Pandan,PH,2022-07-14 00:52:53,14.0453,124.1694,86.67,69,68,5.64
563,Nalut,LY,2022-07-14 00:52:53,30.3333,10.85,77.4,30,0,12.44
564,Livingston,GB,2022-07-14 00:47:58,55.9029,-3.5226,55.27,83,0,6.91
565,Chopovychi,UA,2022-07-14 00:52:53,50.8332,28.9533,53.37,97,34,9.75
566,Vila Do Maio,CV,2022-07-14 00:52:54,15.1333,-23.2167,75.99,81,16,14.36
567,Khasan,RU,2022-07-14 00:52:54,42.4308,130.6434,64.04,99,100,7.27
568,Marshall,US,2022-07-14 00:52:54,34.3834,-86.3333,80.91,71,0,0.0
569,Praia,CV,2022-07-14 00:52:55,14.9215,-23.5087,75.74,73,20,14.97
570,Adelaide,AU,2022-07-14 00:52:37,-34.9333,138.6,54.91,75,100,5.75
